filename,statement,error,error_stack_trace
sql/bronze_scope/sql-reference-functions/String_&_binary/try_base64_decode_string.slt,"WITH base64 AS (
  SELECT 'HELLO' AS v, BASE64_ENCODE('HELLO') AS base64_string, '127' AS garbage
)
SELECT TRY_BASE64_DECODE_STRING(BASE64_ENCODE('HELLO'))",000301 (02000): SQL compilation error: unsupported feature: Function 'base64_encode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/base64_encode,"0: 00000000-0000-0000-0000-077edd0adbe2: Query execution error: DataFusion error: This feature is not implemented: Function 'seq4' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/seq1, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'seq4' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/seq1, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'seq4' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/seq1"")"
sql/bronze_scope/sql-reference-functions/Data_generation/seq1.slt,"SELECT ROW_NUMBER() OVER (ORDER BY seq4()) 
    FROM TABLE(generator(rowcount => 10))",000301 (02000): SQL compilation error: unsupported feature: Function 'seq4' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/seq1,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,merge into t1 using t2 on t1.a = t2.a when matched and t1.a = 2 then update * when matched and t1.a = 1 then delete when matched and t1.a = 3 then update *;,"000301 (02000): SQL error: ParserError(""Expected: SET, found: * at Line: 1, Column: 77"")",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"WITH demo_table_1 AS (
  SELECT * FROM VALUES
    ('Manitoba', '2024-01-18'::DATE),
    ('Alberta', '2024-01-19'::DATE)
  AS t(province, created_date)
)
SELECT OBJECT_CONSTRUCT(*) AS oc
  FROM demo_table_1
  WHERE province ILIKE 'prov%'
  ORDER BY oc['PROVINCE']","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression Wildcard { qualifier: None, options: WildcardOptions { ilike: None, exclude: None, except: None, replace: None, rename: None } }",
sql/bronze_scope/sql-reference-functions/String_&_binary/try_base64_decode_string.slt,"WITH base64 AS (
  SELECT 'HELLO' AS v, BASE64_ENCODE('HELLO') AS base64_string, '127' AS garbage
)
SELECT v, base64_string, TRY_BASE64_DECODE_STRING(base64_string), TRY_BASE64_DECODE_STRING(garbage) FROM base64",000301 (02000): SQL compilation error: unsupported feature: Function 'base64_encode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/base64_encode,"0: 00000000-0000-0000-0000-077edd0ada48: Query execution error: DataFusion error: This feature is not implemented: Physical plan does not support logical expression AggregateFunction(AggregateFunction { func: AggregateUDF { inner: Count { name: ""count"", signature: Signature { type_signature: OneOf([VariadicAny, Nullary]), volatility: Immutable } } }, params: AggregateFunctionParams { args: [Alias(Alias { expr: Column(Column { relation: None, name: ""__common_expr_1"" }), relation: None, name: ""count(basic_example.i_col)"", metadata: None })], distinct: true, filter: None, order_by: [], null_treatment: None } }), at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Physical plan does not support logical expression AggregateFunction(AggregateFunction { func: AggregateUDF { inner: Count { name: ""count"", signature: Signature { type_signature: OneOf([VariadicAny, Nullary]), volatility: Immutable } } }, params: AggregateFunctionParams { args: [Alias(Alias { expr: Column(Column { relation: None, name: ""__common_expr_1"" }), relation: None, name: ""count(basic_example.i_col)"", metadata: None })], distinct: true, filter: None, order_by: [], null_treatment: None } }), at crates/core-executor/src/query.rs:2205:22
2: NotImplemented(""Physical plan does not support logical expression AggregateFunction(AggregateFunction { func: AggregateUDF { inner: Count { name: \\""count\\"", signature: Signature { type_signature: OneOf([VariadicAny, Nullary]), volatility: Immutable } } }, params: AggregateFunctionParams { args: [Alias(Alias { expr: Column(Column { relation: None, name: \\""__common_expr_1\\"" }), relation: None, name: \\""count(basic_example.i_col)\\"", metadata: None })], distinct: true, filter: None, order_by: [], null_treatment: None } })"")"
sql/bronze_scope/sql-reference-functions/Aggregate/count.slt,"WITH basic_example AS (
    SELECT * FROM VALUES
    (11,101), (11,102), (11,NULL), (12,101), (NULL,101), (NULL,102)
    AS basic_example(i_col, j_col)
)
SELECT COUNT(*) AS ""All"",
       COUNT(i_col ILIKE 'i_c%') AS ""ILIKE"",
       COUNT(i_col) AS ""EXCLUDE"",
       COUNT(i_col) AS ""i_col"",
       COUNT(DISTINCT i_col) AS ""DISTINCT i_col"",
       COUNT(j_col) AS ""j_col"",
       COUNT(DISTINCT j_col) AS ""DISTINCT j_col""
  FROM basic_example","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression AggregateFunction(AggregateFunction { func: AggregateUDF { inner: Count { name: ""count"", signature: Signature { type_signature: OneOf([VariadicAny, Nullary]), volatility: Immutable } } }, params: AggregateFunctionParams { args: [Alias(Alias { expr: Column(Column { relation: None, name: ""__common_expr_1"" }), relation: None, name: ""count(basic_example.i_col)"", metadata: None })], distinct: true, filter: None, order_by: [], null_treatment: None } })","0: 00000000-0000-0000-0000-077edd0ad97d: Query execution error: DataFusion error: This feature is not implemented: Function 'try_to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/try_to_double, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'try_to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/try_to_double, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'try_to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/try_to_double"")"
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"WITH demo_table_1 AS (
  SELECT * FROM VALUES
    ('Manitoba', '2024-01-18'::DATE),
    ('Alberta', '2024-01-19'::DATE)
  AS t(province, created_date)
)
SELECT OBJECT_CONSTRUCT(* EXCLUDE province) AS oc
  FROM demo_table_1
  ORDER BY oc['PROVINCE']","000301 (02000): SQL error: ParserError(""Expected: ), found: EXCLUDE at Line: 7, Column: 27"")",
sql/bronze_scope/sql-reference-functions/Conversion/try_to_double.slt,"SELECT TRY_TO_DOUBLE('3.1415926'), TRY_TO_DOUBLE('Invalid')",000301 (02000): SQL compilation error: unsupported feature: Function 'try_to_double' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/try_to_double,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"WITH demo_table_1 AS (
  SELECT * FROM VALUES
    ('Manitoba', '2024-01-18'::DATE),
    ('Alberta', '2024-01-19'::DATE)
  AS t(province, created_date)
)
SELECT OBJECT_CONSTRUCT(* EXCLUDE province) AS oc
  FROM demo_table_1
  ORDER BY oc['PROVINCE']","000301 (02000): SQL error: ParserError(""Expected: ), found: EXCLUDE at Line: 7, Column: 27"")",
sql/bronze_scope/sql-reference-functions/String_&_binary/like_any.slt,"WITH like_example(name) AS (SELECT * FROM
    VALUES
    ('John  Dddoe'),
    ('Joe   Doe'),
    ('John_down'),
    ('Joe down'),
    ('Tom   Doe'),
    ('Tim down'),
    (null)
)
SELECT *
  FROM like_example
  WHERE name LIKE ANY ('%J%h%^_do%', 'T%^%e') ESCAPE '^'
  ORDER BY name;",002003 (42000): SQL compilation error: LIKE does not support escape_char other than the backslash (\\),"0: 00000000-0000-0000-0000-077edd0ad656: Query execution error: DataFusion error: This feature is not implemented: Function 'editdistance' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/editdistance, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'editdistance' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/editdistance, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'editdistance' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/editdistance"")"
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"SELECT OBJECT_CONSTRUCT(*) FROM (VALUES(1,'x'), (2,'y')) AS t","000301 (02000): SQL compilation error: unsupported feature: Physical plan does not support logical expression Wildcard { qualifier: None, options: WildcardOptions { ilike: None, exclude: None, except: None, replace: None, rename: None } }",
sql/bronze_scope/sql-reference-functions/String_&_binary/editdistance.slt,"WITH ed(s, t) AS (SELECT * FROM
    VALUES
        ('', ''),
        ('Gute nacht', 'Ich weis nicht'),
        ('Ich weiß nicht', 'Ich wei? nicht'),
        ('Ich weiß nicht', 'Ich weiss nicht'),
        ('Ich weiß nicht', NULL),
        ('Snowflake', 'Oracle'),
        ('święta', 'swieta'),
        (NULL, ''),
        (NULL, NULL)
)
SELECT s,
       t,
       EDITDISTANCE(s, t),
       EDITDISTANCE(t, s),
       EDITDISTANCE(s, t, 3),
       EDITDISTANCE(s, t, -1)
  FROM ed;",000301 (02000): SQL compilation error: unsupported feature: Function 'editdistance' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/editdistance,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"SELECT OBJECT_CONSTRUCT(
  'Key_One', PARSE_JSON('NULL'), 
  'Key_Two', NULL, 
  'Key_Three', 'null') AS obj",000506 (02000): Failed to deserialize JSON: expected value at line 1 column 1,
sql/bronze_scope/sql-reference-functions/String_&_binary/editdistance.slt,"SELECT EDITDISTANCE('future', 'past', 2) < 2;",000301 (02000): SQL compilation error: unsupported feature: Function 'editdistance' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/editdistance,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/object_construct.slt,"WITH demo_table_1 AS (
  SELECT * FROM VALUES
    ('Manitoba', '2024-01-18'::DATE),
    ('Alberta', '2024-01-19'::DATE)
  AS t(province, created_date)
)
SELECT OBJECT_CONSTRUCT(
    'foo', 1234567,
    'dataset_size', (SELECT COUNT(*) FROM demo_table_1),
    'distinct_province', (SELECT COUNT(DISTINCT province) FROM demo_table_1),
    'created_date_seconds', extract(epoch_seconds, created_date)
  )  AS json_object
  FROM demo_table_1",002003 (42000): SQL compilation error: Date part 'epoch_seconds' not supported,
sql/bronze_scope/sql-reference-functions/Aggregate/mode.slt,"with aggr(k, v) as (
    select * from values
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 20.00),
    (1, 21.00),
    (2, 20.00),
    (2, 20.00),
    (2, 25.00),
    (2, 30.00),
    (3, null)
)
select mode(v) from aggr",000301 (02000): SQL compilation error: unsupported feature: Function 'mode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/mode,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/array_construct_compact.slt,"SELECT ARRAY_CONSTRUCT_COMPACT(null,'hello',3::double,4,5)",000301 (02000): SQL compilation error: unsupported feature: Function 'array_construct_compact' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/array_construct_compact,
sql/bronze_scope/sql-reference-functions/Aggregate/mode.slt,"with aggr(k, v) as (
    select * from values
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 20.00),
    (1, 21.00),
    (2, 20.00),
    (2, 20.00),
    (2, 25.00),
    (2, 30.00),
    (3, null)
)
select k, mode(v) 
    from aggr 
    group by k
    order by k",000301 (02000): SQL compilation error: unsupported feature: Function 'mode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/mode,
sql/bronze_scope/sql-reference-functions/Aggregate/mode.slt,"with aggr(k, v) as (
    select * from values
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 10.00),
    (1, 20.00),
    (1, 21.00),
    (2, 20.00),
    (2, 20.00),
    (2, 25.00),
    (2, 30.00),
    (3, null)
)
select k, v, mode(v) over (partition by k) 
    from aggr 
    order by k, v",000301 (02000): SQL compilation error: unsupported feature: Function 'mode' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/mode,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,MERGE INTO t11 USING(SELECT NULL AS c0 FROM t12) AS t12 ON (t11.a OR TRUE) WHEN MATCHED AND TRUE THEN DELETE;,"000301 (02000): type_coercion
caused by
Error during planning: Cannot infer common argument type for logical boolean operation Int64 OR Boolean",
sql/bronze_scope/sql-reference-functions/String_&_binary/like.slt,"WITH like_ex(name) AS ( SELECT * FROM
  VALUES
    ('John  Dddoe'),
    ('John ''alias'' Doe'),
    ('Joe   Doe'),
    ('John_down'),
    ('Joe down'),
    ('Elaine'),
    (null)
)
SELECT name
  FROM like_ex
  WHERE name LIKE '%J%h%^_do%' ESCAPE '^'
  ORDER BY name",002003 (42000): SQL compilation error: LIKE does not support escape_char other than the backslash (\\),
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"CREATE OR REPLACE TABLE orders AS SELECT
    number % 5000 AS order_id,
    number % 10000 AS user_id,
    CASE WHEN (rand() * 10)::int % 2 = 0 THEN 'buy'
         ELSE 'sell'
    END AS order_type,
    CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'BTC'
         WHEN (rand() * 10)::int % 3 = 1 THEN 'ETH'
         ELSE 'XRP'
    END AS asset_type,
    (rand() * 100)::decimal(18, 8) AS quantity,
    (rand() * 1000)::decimal(18, 8) AS price,
    CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'completed'
         WHEN (rand() * 10)::int % 3 = 1 THEN 'pending'
         ELSE 'cancelled'
    END AS status,
    date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS created_at,
    date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS updated_at
FROM numbers(5000);",000301 (02000): Error during planning: table function 'embucket' not found,
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_binary.slt,"WITH as_binary_example AS (
  SELECT TO_VARIANT(TO_BINARY('F0A5')) AS binary1
)
SELECT AS_BINARY(binary1) AS binary_value
  FROM as_binary_example",000301 (02000): SQL compilation error: unsupported feature: Function 'as_binary' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_binary,
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"MERGE INTO orders USING
(
    SELECT
        number % 5000 AS order_id,
        number % 100000 AS user_id,
        CASE WHEN (rand() * 10)::int % 2 = 0 THEN 'buy'
             ELSE 'sell'
        END AS order_type,
        CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'BTC'
             WHEN (rand() * 10)::int % 3 = 1 THEN 'ETH'
             ELSE 'XRP'
        END AS asset_type,
        (rand() * 100)::decimal(18, 8) AS quantity,
        (rand() * 1000)::decimal(18, 8) AS price,
        CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'completed'
             WHEN (rand() * 10)::int % 3 = 1 THEN 'pending'
             ELSE 'cancelled'
        END AS status,
        date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS created_at,
        date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS updated_at
    FROM numbers(5000)
) AS source
ON orders.order_id = source.order_id
WHEN MATCHED THEN
    UPDATE SET
        orders.user_id = source.user_id,
        orders.order_type = source.order_type,
        orders.asset_type = source.asset_type,
        orders.quantity = source.quantity,
        orders.price = source.price,
        orders.status = source.status,
        orders.created_at = source.created_at,
        orders.updated_at = source.updated_at
WHEN NOT MATCHED THEN
    INSERT (order_id, user_id, order_type, asset_type, quantity, price, status, created_at, updated_at)
    VALUES (source.order_id, source.user_id, source.order_type, source.asset_type, source.quantity, source.price, source.status, source.created_at, source.updated_at);",000301 (02000): Error during planning: table function 'numbers' not found,
sql/bronze_scope/sql-reference-functions/String_&_binary/like.slt,"WITH like_ex(name) AS ( SELECT * FROM
  VALUES
    ('John  Dddoe'),
    ('John ''alias'' Doe'),
    ('Joe   Doe'),
    ('John_down'),
    ('Joe down'),
    ('Elaine'),
    (null),
    ('100 times'),
    ('1000 times'),
    ('100%')
)
SELECT * FROM like_ex WHERE name LIKE '100^%' ESCAPE '^'
  ORDER BY 1",002003 (42000): SQL compilation error: LIKE does not support escape_char other than the backslash (\\),
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"CREATE OR REPLACE TABLE transactions AS SELECT
    number % 1000000 AS transaction_id,
    number % 100000 AS user_id,
    CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'deposit'
    WHEN (rand() * 10)::int % 3 = 1 THEN 'withdrawal'
    ELSE 'trade'
END AS transaction_type,
    CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'BTC'
         WHEN (rand() * 10)::int % 3 = 1 THEN 'ETH'
         ELSE 'XRP'
END AS asset_type,
    (rand() * 100)::decimal(18, 8) AS quantity,
    date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS transaction_time
FROM numbers(1000000);",000301 (02000): Error during planning: table function 'embucket' not found,
sql/bronze_scope/sql-reference-functions/String_&_binary/like.slt,"WITH like_ex(name) AS ( SELECT * FROM
  VALUES
    ('John  Dddoe'),
    ('John ''alias'' Doe'),
    ('Joe   Doe'),
    ('John_down'),
    ('Joe down'),
    ('Elaine'),
    (null),
    ('100 times'),
    ('1000 times'),
    ('100%')
)
SELECT * FROM like_ex WHERE name LIKE '100\\\\%' ESCAPE '\\\\'
  ORDER BY 1","000301 (02000): SQL error: TokenizerError(""Unterminated string literal at Line: 1, Column: 247"")",
sql/bronze_scope/data-types/structured.slt,"INSERT INTO test_basic_array
SELECT 1, ARRAY_CONSTRUCT(1, 2, 3), ARRAY_CONSTRUCT('apple', 'banana', 'cherry'), ARRAY_CONSTRUCT(1.1, 2.2, 3.3)
UNION ALL SELECT 2, ARRAY_CONSTRUCT(10, 20, 30, 40), ARRAY_CONSTRUCT('hello', 'world'), ARRAY_CONSTRUCT(10.5, 20.5)
UNION ALL SELECT 3, ARRAY_CONSTRUCT(), ARRAY_CONSTRUCT(), ARRAY_CONSTRUCT()  -- Empty arrays
UNION ALL SELECT 4, ARRAY_CONSTRUCT(0), ARRAY_CONSTRUCT('single'), ARRAY_CONSTRUCT(0.0)
UNION ALL SELECT 5, NULL, NULL, NULL;","000301 (02000): Error during planning: Projections require unique expression names but the expression ""array_construct()"" at position 1 and ""array_construct()"" at position 2 have the same name. Consider aliasing (""AS"") one of them.","0: 00000000-0000-0000-0000-077edd0ac4e7: Query execution error: DataFusion error: This feature is not implemented: Function 'as_boolean' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_boolean, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'as_boolean' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_boolean, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'as_boolean' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_boolean"")"
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"MERGE INTO orders AS tt USING
(
    SELECT
        CASE
            WHEN number % 2 = 0 THEN (number / 2) % 250000
            ELSE (SELECT MAX(order_id) FROM orders) + number + 1
        END AS order_id,
        number % 100000 AS user_id,
        CASE WHEN (rand() * 10)::int % 2 = 0 THEN 'buy'
             ELSE 'sell'
        END AS order_type,
        CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'BTC'
             WHEN (rand() * 10)::int % 3 = 1 THEN 'ETH'
             ELSE 'XRP'
        END AS asset_type,
        (rand() * 100)::decimal(18, 8) AS quantity,
        (rand() * 1000)::decimal(18, 8) AS price,
        CASE WHEN (rand() * 10)::int % 3 = 0 THEN 'completed'
             WHEN (rand() * 10)::int % 3 = 1 THEN 'pending'
             ELSE 'cancelled'
        END AS status,
        date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS created_at,
        date_add('day', floor(rand() * 10 % 365)::int, '2021-01-01') AS updated_at,
        CASE WHEN number % 2 = 0 THEN false ELSE true END AS is_delete
    FROM numbers(5000)
) AS ss
ON (tt.user_id = ss.user_id AND tt.asset_type = ss.asset_type)
WHEN MATCHED AND ss.is_delete = true THEN
    DELETE
WHEN MATCHED AND ss.is_delete = false THEN
    UPDATE  * WHEN NOT MATCHED THEN
    INSERT *;","000301 (02000): SQL error: ParserError(""Expected: SET, found: * at Line: 31, Column: 13"")",
sql/bronze_scope/sql-reference-functions/Semi-structured_and_structured_data/as_boolean.slt,"WITH as_boolean_example AS (
  SELECT
    TO_VARIANT(TO_BOOLEAN(TRUE)) AS boolean1,
    TO_VARIANT(TO_BOOLEAN(FALSE)) AS boolean2
)
SELECT AS_BOOLEAN(boolean1) AS boolean_true,
       AS_BOOLEAN(boolean2) AS boolean_false
  FROM as_boolean_example",000301 (02000): SQL compilation error: unsupported feature: Function 'as_boolean' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/as_boolean,
sql/bronze_scope/sql-reference-functions/String_&_binary/chr.slt,"SELECT column1, CHR(column1)
FROM (VALUES(-1))",002003 (42000): SQL compilation error: invalid Unicode scalar value: -1,
sql/bronze_scope/sql-reference-functions/String_&_binary/chr.slt,"SELECT column1, CHR(column1)
FROM (VALUES(999999999999))",002003 (42000): SQL compilation error: invalid Unicode scalar value: 999999999999,
sql/bronze_scope/sql-reference-commands/Query_syntax/group-by-grouping-sets.slt,"SELECT COUNT(*), medical_license, radio_license
  FROM nurses
  GROUP BY GROUPING SETS (medical_license, radio_license)","000301 (02000): SQL error: ParserError(""Expected: (, found: medical_license at Line: 3, Column: 27"")",
sql/bronze_scope/sql-reference-functions/Hash/hash_agg.slt,"WITH orders AS (
  SELECT * FROM VALUES
    (1, 101, '2023-01-15', 'P'),
    (2, 102, '2023-01-16', 'F'),
    (3, 103, '2023-01-17', 'P'),
    (4, 104, '2023-01-18', 'F'),
    (5, 105, '2023-01-19', 'P')
  AS orders(order_id, customer_id, order_date, order_status)
)
SELECT HASH_AGG(*) FROM orders;",000301 (02000): SQL compilation error: unsupported feature: Function 'hash_agg' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/hash_agg,
sql/bronze_scope/data-types/structured.slt,"INSERT INTO test_basic_object
SELECT 1, OBJECT_CONSTRUCT('name', 'Alice', 'age', 30, 'active', true), OBJECT_CONSTRUCT('x', 1.0, 'y', 2.0, 'z', 3.0)
UNION ALL SELECT 2, OBJECT_CONSTRUCT('name', 'Bob', 'age', 25, 'active', false), OBJECT_CONSTRUCT('x', 10.5, 'y', 20.5, 'z', 30.5)
UNION ALL SELECT 3, OBJECT_CONSTRUCT('name', 'Charlie', 'age', 35, 'active', true), OBJECT_CONSTRUCT('x', 0.0, 'y', 0.0, 'z', 0.0)
UNION ALL SELECT 4, NULL, NULL;","000301 (02000): Error during planning: Projections require unique expression names but the expression ""NULL"" at position 1 and ""NULL"" at position 2 have the same name. Consider aliasing (""AS"") one of them.",
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,create or replace table tmp_01 like tb_01;,010001 (02000): SQL parser error: sql parser error: syntax error unexpected end of input,
sql/bronze_scope/data-types/structured.slt,"INSERT INTO test_map_alternative
SELECT 1, OBJECT_CONSTRUCT('apple', 1, 'banana', 2, 'cherry', 3), OBJECT_CONSTRUCT('pi', 3.14, 'e', 2.71)
UNION ALL SELECT 2, OBJECT_CONSTRUCT('hello', 100, 'world', 200), OBJECT_CONSTRUCT('half', 0.5, 'quarter', 0.25)
UNION ALL SELECT 3, OBJECT_CONSTRUCT(), OBJECT_CONSTRUCT()  -- Empty objects
UNION ALL SELECT 4, OBJECT_CONSTRUCT('single', 42), OBJECT_CONSTRUCT('zero', 0.0)
UNION ALL SELECT 5, NULL, NULL;","000301 (02000): Error during planning: Projections require unique expression names but the expression ""object_construct()"" at position 1 and ""object_construct()"" at position 2 have the same name. Consider aliasing (""AS"") one of them.",
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"WITH parse_url_test AS (
  SELECT * FROM VALUES
    (1, 'mailto:abc@xyz.com'),
    (2, 'https://www.snowflake.com/'),
    (3, 'http://USER:PASS@EXAMPLE.INT:4345/HELLO.PHP?USER=1'),
    (4, NULL)
  AS t(id, sample_url)
)
SELECT
  id,
  PARSE_URL(sample_url) AS parsed_url
FROM
  parse_url_test
ORDER BY
  id;",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,"0: 00000000-0000-0000-0000-077edd0aba2d: Query execution error: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between"")"
sql/databend/base/09_fuse_engine/09_0036_merge_into_without_distributed_enable.slt,"insert into tmp_01 values(1,'abc',to_date('2023-11-29'),parse_json('{""a"":1}'));",000301 (02000): Error during planning: table 'embucket.public.tmp_01' not found,"0: 00000000-0000-0000-0000-077edd0aba2d: Query execution error: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between"")"
sql/bronze_scope/sql-reference-functions/Date_&_time/months_between.slt,"WITH test_data AS (
    SELECT
        '2019-03-15'::DATE AS date1,
        '2019-02-15'::DATE AS date2,
        '2019-03-31'::DATE AS date3,
        '2019-02-28'::DATE AS date4
)
SELECT
    MONTHS_BETWEEN(date1, date2) AS MonthsBetween1,
    MONTHS_BETWEEN(date3, date4) AS MonthsBetween2
FROM test_data",000301 (02000): SQL compilation error: unsupported feature: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between,"0: 00000000-0000-0000-0000-077edd0ab969: Query execution error: DataFusion error when building logical plan for merge source: Error during planning: table 'embucket.public.tmp_01' not found, at crates/core-executor/src/service.rs:589:60
1: DataFusion error when building logical plan for merge source: Error during planning: table 'embucket.public.tmp_01' not found, at crates/core-executor/src/query.rs:1379:22
2: Diagnostic(Diagnostic { kind: Error, message: ""table 'tmp_01' not found"", span: Some(Span(Location(1,46)..Location(1,52))), notes: [], helps: [] }, Plan(""table 'embucket.public.tmp_01' not found""))"
sql/bronze_scope/sql-reference-functions/String_&_binary/parse_url.slt,"WITH parse_url_test AS (
  SELECT * FROM VALUES
    (1, 'mailto:abc@xyz.com'),
    (2, 'https://www.snowflake.com/'),
    (3, 'http://USER:PASS@EXAMPLE.INT:4345/HELLO.PHP?USER=1'),
    (4, NULL)
  AS t(id, sample_url)
)
SELECT
  id,
  sample_url,
  PARSE_URL(sample_url):host AS host
FROM
  parse_url_test
ORDER BY
  id;",000301 (02000): SQL compilation error: unsupported feature: Function 'parse_url' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/parse_url,"0: 00000000-0000-0000-0000-077edd0ab89f: Query execution error: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/service.rs:589:60
1: DataFusion error: This feature is not implemented: Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between, at crates/core-executor/src/query.rs:303:44
2: NotImplemented(""Function 'months_between' is not implemented yet. Details: https://docs.snowflake.com/en/sql-reference/functions/months_between"")"
